1033,2.3637,-0.71484,-1.5813
1033,2.3639,-0.71574,-1.5828
1033,2.3639,-0.71644,-1.5835
1033.1,2.3637,-0.71697,-1.5829
1033.1,2.3634,-0.71763,-1.5818
1033.1,2.3632,-0.71865,-1.5807
1033.1,2.3632,-0.71982,-1.5809
1033.1,2.3634,-0.72104,-1.5817
1033.2,2.3636,-0.72248,-1.5829
1033.2,2.3636,-0.72372,-1.5842
1033.2,2.3635,-0.7244,-1.5846
1033.2,2.3634,-0.72502,-1.5848
1033.2,2.3634,-0.72584,-1.5838
1033.3,2.3633,-0.72633,-1.5825
1033.3,2.3632,-0.72726,-1.5823
1033.3,2.3632,-0.72772,-1.5828
1033.3,2.363,-0.72946,-1.5831
1033.3,2.363,-0.7309,-1.5821
1033.4,2.363,-0.73209,-1.5811
1033.4,2.3629,-0.7334,-1.5804
1033.4,2.363,-0.73477,-1.5804
1033.4,2.3632,-0.73563,-1.5814
1033.4,2.3633,-0.73611,-1.5826
1033.5,2.3634,-0.73689,-1.5843
1033.5,2.3633,-0.73761,-1.5847
1033.5,2.3629,-0.7385,-1.5831
1033.5,2.3626,-0.73947,-1.5807
1033.5,2.3625,-0.74014,-1.5798
1033.6,2.3626,-0.74165,-1.5792
1033.6,2.3627,-0.74279,-1.5789
1033.6,2.3627,-0.74382,-1.579
1033.6,2.3628,-0.74548,-1.58
1033.6,2.3628,-0.74657,-1.581
1033.7,2.363,-0.74782,-1.5819
1033.7,2.363,-0.74876,-1.5818
1033.7,2.3629,-0.74933,-1.5814
1033.7,2.3627,-0.75026,-1.5805
1033.7,2.3625,-0.75097,-1.5796
1033.8,2.3624,-0.75153,-1.5791
1033.8,2.3624,-0.75227,-1.5787
1033.8,2.3623,-0.75348,-1.5786
1033.8,2.3621,-0.75553,-1.5788
1033.8,2.3619,-0.75681,-1.5793
1033.9,2.3618,-0.75759,-1.5796
1033.9,2.3618,-0.75799,-1.5799
1033.9,2.362,-0.75856,-1.5804
1033.9,2.3624,-0.75917,-1.5806
1033.9,2.3626,-0.75967,-1.581
1034,2.3626,-0.76078,-1.5814
1034,2.3624,-0.76223,-1.5812
1034,2.3621,-0.76403,-1.5798
1034,2.3618,-0.76548,-1.5785
1034,2.3616,-0.76674,-1.5782
1034.1,2.3616,-0.76894,-1.5792
1034.1,2.3617,-0.77033,-1.5805
1034.1,2.3619,-0.77116,-1.5815
1034.1,2.3622,-0.77191,-1.5824
1034.1,2.3624,-0.77212,-1.5825
1034.2,2.3623,-0.7725,-1.5817
1034.2,2.362,-0.77309,-1.5809
1034.2,2.3616,-0.77381,-1.5806
1034.2,2.3613,-0.77551,-1.5816
1034.2,2.3613,-0.77733,-1.582
1034.3,2.3615,-0.77868,-1.5818
1034.3,2.3615,-0.77941,-1.5815
1034.3,2.3616,-0.78089,-1.5808
1034.3,2.3616,-0.78145,-1.581
1034.3,2.3616,-0.78192,-1.5816
1034.4,2.3614,-0.7824,-1.5817
1034.4,2.3611,-0.783,-1.5811
1034.4,2.361,-0.78365,-1.5802
1034.4,2.3611,-0.78526,-1.5788
1034.4,2.3613,-0.78656,-1.5784
1034.5,2.3613,-0.7877,-1.5783
1034.5,2.3611,-0.78951,-1.5784
1034.5,2.3608,-0.7907,-1.5785
1034.5,2.3606,-0.79152,-1.5791
1034.5,2.3606,-0.79291,-1.5803
1034.6,2.3609,-0.79365,-1.5805
1034.6,2.3613,-0.79447,-1.5806
1034.6,2.3614,-0.79495,-1.5805
1034.6,2.3613,-0.79583,-1.5798
1034.6,2.3609,-0.79695,-1.5788
1034.7,2.3607,-0.79767,-1.5782
1034.7,2.3604,-0.7987,-1.5774
1034.7,2.3602,-0.80029,-1.577
1034.7,2.3602,-0.80134,-1.5777
1034.7,2.3604,-0.80275,-1.5795
1034.8,2.3605,-0.80356,-1.5803
1034.8,2.3606,-0.80436,-1.5805
1034.8,2.3607,-0.80478,-1.5805
1034.8,2.3607,-0.80515,-1.5803
1034.8,2.3607,-0.80605,-1.5794
1034.9,2.3605,-0.80685,-1.5782
1034.9,2.3603,-0.80765,-1.5771
1034.9,2.3602,-0.80865,-1.5764
1034.9,2.3602,-0.81049,-1.5764
1034.9,2.3602,-0.81309,-1.5775
1035,2.3601,-0.81433,-1.5789
1035,2.3601,-0.81513,-1.5803
1035,2.3601,-0.81552,-1.5813
1035,2.3602,-0.81611,-1.5824
1035,2.3602,-0.81657,-1.581
1035.1,2.3601,-0.81707,-1.5797
1035.1,2.3601,-0.81798,-1.5784
1035.1,2.3601,-0.81889,-1.578
1035.1,2.3601,-0.82093,-1.578
1035.1,2.36,-0.82247,-1.5782
1035.2,2.3599,-0.82348,-1.5784
1035.2,2.3598,-0.82532,-1.5804
1035.2,2.3599,-0.82612,-1.583
1035.2,2.3601,-0.82698,-1.585
1035.2,2.3602,-0.82761,-1.5848
1035.3,2.3602,-0.82826,-1.5837
1035.3,2.3601,-0.82883,-1.5821
1035.3,2.3598,-0.82994,-1.5796
1035.3,2.3595,-0.83116,-1.5783
1035.3,2.3591,-0.83264,-1.578
1035.4,2.3589,-0.8335,-1.5779
1035.4,2.3588,-0.83429,-1.5781
1035.4,2.359,-0.83476,-1.5788
1035.4,2.3595,-0.8357,-1.5811
1035.4,2.36,-0.83673,-1.5845
1035.5,2.3603,-0.83767,-1.5887
1035.5,2.3601,-0.83968,-1.5989
1035.5,2.3598,-0.84107,-1.6077
1035.5,2.3593,-0.84282,-1.619
1035.5,2.3591,-0.84395,-1.6271
1035.6,2.3594,-0.84532,-1.6398
1035.6,2.3599,-0.84614,-1.6498
1035.6,2.3601,-0.84647,-1.6551
1035.6,2.3599,-0.8467,-1.6608
1035.6,2.3595,-0.84695,-1.6637
1035.7,2.359,-0.84776,-1.6669
1035.7,2.359,-0.84893,-1.6671
1035.7,2.3593,-0.85078,-1.6657
1035.7,2.3595,-0.85209,-1.6646
1035.7,2.3595,-0.85315,-1.664
1035.8,2.3589,-0.85449,-1.6633
1035.8,2.3583,-0.85519,-1.6623
1035.8,2.3578,-0.85601,-1.6607
1035.8,2.3576,-0.85662,-1.6596
1035.8,2.3578,-0.85756,-1.6594
1035.9,2.3582,-0.85849,-1.6609
1035.9,2.3586,-0.85993,-1.6652
1035.9,2.3586,-0.86073,-1.668
1035.9,2.3585,-0.86144,-1.67
1035.9,2.3579,-0.86275,-1.6713
1036,2.3577,-0.86329,-1.6704
1036,2.3575,-0.86439,-1.6674
1036,2.3575,-0.8652,-1.6652
1036,2.3574,-0.86595,-1.6638
1036,2.3573,-0.86733,-1.6628
1036.1,2.3571,-0.86849,-1.6643
1036.1,2.357,-0.86979,-1.6698
1036.1,2.357,-0.87082,-1.678
1036.1,2.3571,-0.87156,-1.6857
1036.1,2.3573,-0.87264,-1.6984
1036.2,2.3573,-0.87315,-1.7041
1036.2,2.3569,-0.87425,-1.7148
1036.2,2.3567,-0.8753,-1.7227
1036.2,2.3566,-0.87595,-1.7268
1036.2,2.3565,-0.87769,-1.7358
1036.3,2.3563,-0.8786,-1.7396
1036.3,2.3558,-0.88001,-1.7464
1036.3,2.3556,-0.88083,-1.7514
1036.3,2.3554,-0.88189,-1.7563
1036.3,2.3552,-0.88376,-1.7582
1036.4,2.3552,-0.88527,-1.7562
1036.4,2.3551,-0.88629,-1.7531
1036.4,2.3548,-0.88688,-1.7504
1036.4,2.3542,-0.88781,-1.7475
1036.4,2.3538,-0.88852,-1.7468
1036.5,2.3536,-0.88902,-1.7475
1036.5,2.3535,-0.88999,-1.7495
1036.5,2.3537,-0.8915,-1.7531
1036.5,2.3539,-0.89276,-1.7564
1036.5,2.3539,-0.89369,-1.7584
1036.6,2.3538,-0.89487,-1.7596
1036.6,2.3534,-0.89593,-1.7589
1036.6,2.353,-0.89663,-1.7573
1036.6,2.3526,-0.89715,-1.7557
1036.6,2.3523,-0.8979,-1.7544
1036.7,2.3521,-0.89867,-1.754
1036.7,2.352,-0.89917,-1.7539
1036.7,2.3519,-0.89989,-1.7541
1036.7,2.3517,-0.90152,-1.7551
1036.7,2.3514,-0.90339,-1.7569
1036.8,2.3513,-0.90441,-1.7586
1036.8,2.3514,-0.90512,-1.7603
1036.8,2.3515,-0.90547,-1.7613
1036.8,2.3516,-0.9057,-1.7617
1036.8,2.3514,-0.90645,-1.761
1036.9,2.3511,-0.90729,-1.76
1036.9,2.3509,-0.90797,-1.7591
1036.9,2.3505,-0.90904,-1.7577
1036.9,2.3497,-0.91211,-1.7533
1036.9,2.3494,-0.91383,-1.7531
1037,2.3491,-0.91501,-1.7574
1037,2.3488,-0.91587,-1.7643
1037,2.3487,-0.91648,-1.771
1037,2.3484,-0.91729,-1.7822
1037,2.348,-0.91776,-1.7904
1037.1,2.3478,-0.91846,-1.7992
1037.1,2.3479,-0.9194,-1.8073
1037.1,2.3483,-0.9209,-1.8187
1037.1,2.3485,-0.92212,-1.8283
1037.1,2.3484,-0.92287,-1.8348
1037.2,2.3481,-0.92336,-1.8395
1037.2,2.3475,-0.92419,-1.8448
1037.2,2.3469,-0.92548,-1.8503
1037.2,2.347,-0.9269,-1.8501
1037.2,2.3471,-0.92808,-1.8498
1037.3,2.347,-0.92917,-1.8498
1037.3,2.3466,-0.93011,-1.8496
1037.3,2.3461,-0.93076,-1.8494
1037.3,2.3455,-0.93146,-1.8491
1037.3,2.3448,-0.93267,-1.8491
1037.4,2.3446,-0.93334,-1.8493
1037.4,2.3444,-0.93445,-1.8498
1037.4,2.3442,-0.93601,-1.8503
1037.4,2.3442,-0.93648,-1.8502
1037.4,2.3438,-0.93767,-1.8489
1037.5,2.3434,-0.93834,-1.8479
1037.5,2.343,-0.93907,-1.8473
1037.5,2.3424,-0.94065,-1.8463
1037.5,2.3421,-0.9418,-1.8456
1037.5,2.3419,-0.94257,-1.8446
1037.6,2.3416,-0.94345,-1.8434
1037.6,2.3413,-0.94396,-1.8429
1037.6,2.3411,-0.94475,-1.8432
1037.6,2.3408,-0.9458,-1.8458
1037.6,2.3406,-0.94701,-1.8508
1037.7,2.3404,-0.94901,-1.8619
1037.7,2.34,-0.95036,-1.8715
1037.7,2.3395,-0.95087,-1.8764
1037.7,2.3388,-0.95155,-1.8833
1037.7,2.3386,-0.95243,-1.8909
1037.8,2.3387,-0.95339,-1.8995
1037.8,2.3387,-0.95419,-1.9068
1037.8,2.3387,-0.95474,-1.9121
1037.8,2.3383,-0.95558,-1.9194
1037.8,2.3377,-0.95653,-1.9235
1037.9,2.3374,-0.95734,-1.9243
1037.9,2.337,-0.95883,-1.9244
1037.9,2.337,-0.95946,-1.9243
1037.9,2.337,-0.96048,-1.9241
1037.9,2.3367,-0.96105,-1.9238
1038,2.3363,-0.96147,-1.923
1038,2.3354,-0.96225,-1.9206
1038,2.3348,-0.96291,-1.9187
1038,2.3345,-0.96349,-1.9176
1038,2.3341,-0.96461,-1.9162
1038.1,2.334,-0.96566,-1.9162
1038.1,2.3339,-0.96633,-1.9175
1038.1,2.3338,-0.96686,-1.9201
1038.1,2.3335,-0.96745,-1.9236
1038.1,2.3333,-0.96792,-1.9252
1038.2,2.3331,-0.96874,-1.9267
1038.2,2.333,-0.96982,-1.928
1038.2,2.3328,-0.97065,-1.9288
1038.2,2.3325,-0.97148,-1.9288
1038.2,2.332,-0.97219,-1.9264
1038.3,2.3315,-0.97245,-1.9239
1038.3,2.3311,-0.97265,-1.9212
1038.3,2.3307,-0.97306,-1.9192
1038.3,2.3305,-0.97381,-1.9193
1038.3,2.3304,-0.97454,-1.9202
1038.4,2.3302,-0.97537,-1.921
1038.4,2.3297,-0.97673,-1.9218
1038.4,2.3294,-0.97744,-1.9224
1038.4,2.329,-0.97886,-1.9247
1038.4,2.3287,-0.97995,-1.9271
1038.5,2.3286,-0.98085,-1.9288
1038.5,2.3281,-0.98234,-1.9323
1038.5,2.3274,-0.98343,-1.9378
1038.5,2.3269,-0.98411,-1.9433
1038.5,2.3262,-0.98499,-1.9539
1038.6,2.3259,-0.98573,-1.9643
1038.6,2.3258,-0.9868,-1.9745
1038.6,2.3258,-0.98776,-1.9813
1038.6,2.3258,-0.98836,-1.9849
1038.6,2.3256,-0.98927,-1.992
1038.7,2.3248,-0.99072,-2.0057
1038.7,2.3245,-0.99123,-2.0112
1038.7,2.3241,-0.99211,-2.0151
1038.7,2.3239,-0.99307,-2.0153
1038.7,2.3237,-0.99377,-2.0153
1038.8,2.3234,-0.99476,-2.0163
1038.8,2.323,-0.99544,-2.0168
1038.8,2.3226,-0.99593,-2.0155
1038.8,2.3222,-0.99628,-2.0137
1038.8,2.3218,-0.99709,-2.0115
1038.9,2.3217,-0.99785,-2.0111
1038.9,2.3216,-0.99843,-2.0114
1038.9,2.3212,-0.99944,-2.0123
1038.9,2.3207,-1.0002,-2.0129
1038.9,2.3199,-1.0014,-2.0141
1039,2.3194,-1.0024,-2.0151
1039,2.3192,-1.0031,-2.015
1039,2.3188,-1.0038,-2.0132
1039,2.3186,-1.0042,-2.0116
1039,2.3182,-1.0046,-2.0095
1039.1,2.3178,-1.005,-2.0076
1039.1,2.3172,-1.0061,-2.0054
1039.1,2.3169,-1.007,-2.0059
1039.1,2.3167,-1.0075,-2.0068
1039.1,2.3165,-1.0082,-2.0082
1039.2,2.3162,-1.0093,-2.011
1039.2,2.3159,-1.0097,-2.0117
1039.2,2.3156,-1.0104,-2.0132
1039.2,2.3154,-1.0113,-2.015
1039.2,2.3152,-1.012,-2.0161
1039.3,2.3149,-1.0131,-2.0163
1039.3,2.3144,-1.0139,-2.0153
1039.3,2.3137,-1.0147,-2.0137
1039.3,2.3131,-1.0153,-2.0134
1039.3,2.3127,-1.016,-2.0168
1039.4,2.3122,-1.0174,-2.0279
1039.4,2.312,-1.0184,-2.0361
1039.4,2.3116,-1.0202,-2.0491
1039.4,2.311,-1.0215,-2.0583
1039.4,2.3102,-1.0223,-2.0641
1039.5,2.3097,-1.0227,-2.0677
1039.5,2.3091,-1.0232,-2.0729
1039.5,2.3088,-1.024,-2.0823
1039.5,2.3087,-1.0248,-2.089
1039.5,2.3086,-1.0258,-2.0963
1039.6,2.3083,-1.0265,-2.0976
1039.6,2.3073,-1.0277,-2.094
1039.6,2.3068,-1.0282,-2.092
1039.6,2.3063,-1.029,-2.0917
1039.6,2.3063,-1.0297,-2.0942
1039.7,2.3063,-1.0304,-2.0982
1039.7,2.3061,-1.0308,-2.1015
1039.7,2.3057,-1.0313,-2.1039
1039.7,2.305,-1.0318,-2.1053
1039.7,2.3046,-1.0322,-2.1053
1039.8,2.304,-1.033,-2.104
1039.8,2.3035,-1.0339,-2.1023
1039.8,2.3032,-1.0345,-2.1018
1039.8,2.303,-1.0348,-2.1018
1039.8,2.3027,-1.0351,-2.102
1039.9,2.3026,-1.0352,-2.1018
1039.9,2.3024,-1.0354,-2.1022
1039.9,2.3022,-1.0361,-2.1047
1039.9,2.3021,-1.0367,-2.1068
1039.9,2.3018,-1.0375,-2.1087
1040,2.3012,-1.0388,-2.1093
1040,2.3005,-1.0398,-2.1083
1040,2.2996,-1.041,-2.1071
1040,2.299,-1.0418,-2.1066
1040,2.2986,-1.0424,-2.1063
1040.1,2.2982,-1.0431,-2.1058
1040.1,2.2976,-1.0439,-2.105
1040.1,2.2968,-1.0449,-2.1031
1040.1,2.2962,-1.0458,-2.1009
1040.1,2.296,-1.0464,-2.1003
1040.2,2.2959,-1.0471,-2.1007
1040.2,2.2958,-1.0476,-2.1019
1040.2,2.2953,-1.0489,-2.1095
1040.2,2.2949,-1.0499,-2.1151
1040.2,2.294,-1.0514,-2.1232
1040.3,2.2929,-1.0526,-2.1291
1040.3,2.2916,-1.0537,-2.1335
1040.3,2.2908,-1.0545,-2.1369
1040.3,2.2904,-1.0552,-2.1419
1040.3,2.2903,-1.0564,-2.1536
1040.4,2.2904,-1.057,-2.1616
1040.4,2.2903,-1.0574,-2.172
1040.4,2.2901,-1.0574,-2.1777
1040.4,2.2893,-1.0577,-2.186
1040.4,2.2885,-1.0584,-2.1888
1040.5,2.2878,-1.0596,-2.19
1040.5,2.2871,-1.0612,-2.1889
1040.5,2.2866,-1.0623,-2.1864
1040.5,2.2859,-1.0631,-2.1831
1040.5,2.2855,-1.0634,-2.1809
1040.6,2.2848,-1.0637,-2.1785
1040.6,2.2837,-1.0642,-2.1759
1040.6,2.2836,-1.0645,-2.1779
1040.6,2.2838,-1.0649,-2.1808
1040.6,2.284,-1.0656,-2.1859
1040.7,2.284,-1.0661,-2.189
1040.7,2.2837,-1.0665,-2.1905
1040.7,2.2828,-1.0674,-2.1909
1040.7,2.2817,-1.0684,-2.1892
1040.7,2.2811,-1.069,-2.187
1040.8,2.2801,-1.0702,-2.1823
1040.8,2.2794,-1.0711,-2.1786
1040.8,2.279,-1.0717,-2.1779
1040.8,2.2785,-1.0725,-2.1782
1040.8,2.278,-1.0732,-2.1804
1040.9,2.2777,-1.0736,-2.1822
1040.9,2.2772,-1.0743,-2.1841
1040.9,2.2769,-1.0748,-2.1849
1040.9,2.2764,-1.0757,-2.1846
1040.9,2.2761,-1.0762,-2.184
1041,2.2756,-1.077,-2.1833
1041,2.275,-1.0777,-2.1847
1041,2.2743,-1.0787,-2.1881
1041,2.2739,-1.0794,-2.1904
1041,2.2736,-1.0799,-2.1912
1041.1,2.2729,-1.0806,-2.1896
1041.1,2.2723,-1.0811,-2.1877
1041.1,2.2719,-1.0815,-2.188
1041.1,2.271,-1.0828,-2.193
1041.1,2.2706,-1.0841,-2.2014
1041.2,2.2701,-1.0855,-2.2129
1041.2,2.2696,-1.0865,-2.2209
1041.2,2.2692,-1.0871,-2.225
1041.2,2.2679,-1.0884,-2.2296
1041.2,2.2671,-1.0891,-2.2313
1041.3,2.2664,-1.09,-2.2342
1041.3,2.2658,-1.0912,-2.2391
1041.3,2.2655,-1.092,-2.2424
1041.3,2.2649,-1.0932,-2.2448
1041.3,2.2641,-1.0939,-2.2424
1041.4,2.2628,-1.0945,-2.2382
1041.4,2.262,-1.095,-2.2358
1041.4,2.2615,-1.0954,-2.2344
1041.4,2.2614,-1.0958,-2.234
1041.4,2.2616,-1.0962,-2.2353
1041.5,2.2617,-1.0964,-2.2365
1041.5,2.2617,-1.0967,-2.2389
1041.5,2.2612,-1.0973,-2.2415
1041.5,2.2606,-1.0979,-2.2443
1041.5,2.26,-1.0986,-2.249
1041.6,2.2588,-1.1005,-2.258
1041.6,2.2576,-1.1021,-2.2621
1041.6,2.2565,-1.1032,-2.2633
1041.6,2.2549,-1.1046,-2.2637
1041.6,2.2541,-1.1054,-2.2648
1041.7,2.2533,-1.1065,-2.2675
1041.7,2.2524,-1.1081,-2.2717
1041.7,2.2509,-1.1099,-2.266
1041.7,2.2499,-1.1107,-2.2697
1041.7,2.2491,-1.1112,-2.2717
1041.8,2.2485,-1.1117,-2.2738
1041.8,2.2477,-1.113,-2.2796
1041.8,2.2472,-1.1142,-2.2845
1041.8,2.2469,-1.1151,-2.2876
1041.8,2.2459,-1.1165,-2.29
1041.9,2.245,-1.117,-2.2901
1041.9,2.2441,-1.1173,-2.29
1041.9,2.2427,-1.118,-2.2917
1041.9,2.2421,-1.1188,-2.2944
1041.9,2.2416,-1.1199,-2.2984
1042,2.2407,-1.1216,-2.3041
1042,2.2397,-1.1228,-2.3078
1042,2.2383,-1.1237,-2.3107
1042,2.2377,-1.124,-2.3116
1042,2.2372,-1.1243,-2.3126
1042.1,2.2358,-1.127,-2.3239
1042.1,2.2357,-1.1278,-2.3277
1042.1,2.2355,-1.1284,-2.3305
1042.1,2.2343,-1.1293,-2.3336
1042.1,2.233,-1.1296,-2.3325
1042.2,2.2314,-1.1302,-2.3308
1042.2,2.2304,-1.1312,-2.3312
1042.2,2.2297,-1.1325,-2.3334
1042.2,2.2287,-1.1347,-2.3393
1042.2,2.2279,-1.136,-2.3432
1042.3,2.2271,-1.1367,-2.3452
1042.3,2.2259,-1.1369,-2.3466
1042.3,2.225,-1.1372,-2.3471
1042.3,2.2242,-1.1382,-2.3478
1042.3,2.2236,-1.1398,-2.3506
1042.4,2.2228,-1.1411,-2.3529
1042.4,2.2216,-1.1423,-2.3544
1042.4,2.2204,-1.1431,-2.3541
1042.4,2.2191,-1.1438,-2.3532
1042.4,2.2175,-1.1448,-2.3538
1042.5,2.2167,-1.146,-2.3577
1042.5,2.2164,-1.1471,-2.3609
1042.5,2.2159,-1.1484,-2.3634
1042.5,2.2148,-1.1497,-2.3638
1042.5,2.2132,-1.1505,-2.3617
1042.6,2.2121,-1.1508,-2.3598
1042.6,2.211,-1.1512,-2.3578
1042.6,2.2096,-1.1521,-2.3569
1042.6,2.209,-1.1535,-2.3589
1042.6,2.2086,-1.1547,-2.3623
1042.7,2.2081,-1.1563,-2.3665
1042.7,2.2072,-1.1574,-2.3674
1042.7,2.2059,-1.1579,-2.3665
1042.7,2.2044,-1.1582,-2.3648
1042.7,2.2028,-1.1586,-2.3621
1042.8,2.2011,-1.1601,-2.3617
1042.8,2.1996,-1.162,-2.3633
1042.8,2.1993,-1.1639,-2.3681
1042.8,2.1988,-1.1652,-2.3711
1042.8,2.1976,-1.1656,-2.3713
1042.9,2.1965,-1.1657,-2.3703
1042.9,2.1946,-1.1662,-2.3684
1042.9,2.193,-1.1674,-2.3674
1042.9,2.1923,-1.1687,-2.3682
1042.9,2.1916,-1.1706,-2.3708
1043,2.1911,-1.1722,-2.3741
1043,2.1901,-1.1732,-2.3757
1043,2.1886,-1.1734,-2.3745
1043,2.1874,-1.1735,-2.3729
1043,2.1858,-1.1744,-2.3718
1043.1,2.1849,-1.1756,-2.3724
1043.1,2.1843,-1.1772,-2.3735
1043.1,2.1835,-1.1789,-2.3745
1043.1,2.1827,-1.1799,-2.374
1043.1,2.1817,-1.1802,-2.372
1043.2,2.1803,-1.1803,-2.3685
1043.2,2.179,-1.1807,-2.3662
1043.2,2.1783,-1.1815,-2.366
1043.2,2.1776,-1.1824,-2.3664
1043.2,2.177,-1.1837,-2.3673
1043.3,2.1759,-1.1854,-2.3682
1043.3,2.1747,-1.1868,-2.3683
1043.3,2.1735,-1.1872,-2.3662
1043.3,2.1725,-1.1874,-2.3641
1043.3,2.1709,-1.1883,-2.3615
1043.4,2.1696,-1.1897,-2.3609
1043.4,2.1685,-1.1913,-2.3623
1043.4,2.1678,-1.1927,-2.3646
1043.4,2.1673,-1.1936,-2.3656
1043.4,2.1666,-1.1945,-2.3658
1043.5,2.1653,-1.1953,-2.3637
1043.5,2.164,-1.1959,-2.3603
1043.5,2.1626,-1.1966,-2.357
1043.5,2.1612,-1.1976,-2.3547
1043.5,2.1602,-1.1991,-2.3559
1043.6,2.1598,-1.2003,-2.3584
1043.6,2.1595,-1.2014,-2.3609
1043.6,2.1586,-1.2026,-2.3621
1043.6,2.1575,-1.2031,-2.3609
1043.6,2.1557,-1.2036,-2.3563
1043.7,2.1545,-1.2042,-2.3523
1043.7,2.1535,-1.2053,-2.3495
1043.7,2.1526,-1.2069,-2.3506
1043.7,2.152,-1.2083,-2.3536
1043.7,2.1508,-1.2101,-2.3575
1043.8,2.1494,-1.2113,-2.3574
1043.8,2.1483,-1.2118,-2.3552
1043.8,2.1473,-1.2122,-2.3525
1043.8,2.1461,-1.2126,-2.3483
1043.8,2.1444,-1.2141,-2.3448
1043.9,2.1439,-1.2155,-2.3468
1043.9,2.1434,-1.217,-2.3501
1043.9,2.1428,-1.2179,-2.3513
1043.9,2.1419,-1.2186,-2.3508
1043.9,2.1401,-1.2194,-2.3477
1044,2.1388,-1.22,-2.3456
1044,2.138,-1.2206,-2.3444
1044,2.1364,-1.2227,-2.3429
1044,2.1361,-1.2235,-2.3433
1044,2.1357,-1.2242,-2.3438
1044.1,2.1342,-1.2262,-2.3478
1044.1,2.1332,-1.227,-2.349
1044.1,2.1318,-1.2278,-2.3494
1044.1,2.1306,-1.2284,-2.3488
1044.1,2.1294,-1.2293,-2.3475
1044.2,2.1284,-1.2305,-2.3464
1044.2,2.1278,-1.2317,-2.3466
1044.2,2.1273,-1.2329,-2.3492
1044.2,2.1269,-1.2337,-2.3517
1044.2,2.126,-1.2344,-2.3536
1044.3,2.1243,-1.2352,-2.3537
1044.3,2.1232,-1.2357,-2.3534
1044.3,2.1221,-1.2364,-2.353
1044.3,2.1203,-1.2385,-2.3524
1044.3,2.1195,-1.2403,-2.3528
1044.4,2.119,-1.2413,-2.3538
1044.4,2.1182,-1.2423,-2.3544
1044.4,2.1168,-1.2429,-2.3539
1044.4,2.1156,-1.2433,-2.3524
1044.4,2.1142,-1.2438,-2.3503
1044.5,2.113,-1.2446,-2.3478
1044.5,2.1123,-1.2456,-2.3459
1044.5,2.1115,-1.2474,-2.3463
1044.5,2.1109,-1.2491,-2.3486
1044.5,2.1098,-1.2503,-2.3509
1044.6,2.1087,-1.2509,-2.3516
1044.6,2.1072,-1.2515,-2.3509
1044.6,2.1052,-1.2524,-2.3468
1044.6,2.1043,-1.2532,-2.3441
1044.6,2.1037,-1.2542,-2.3426
1044.7,2.1035,-1.2554,-2.3435
1044.7,2.1032,-1.2564,-2.3458
1044.7,2.1023,-1.2574,-2.348
1044.7,2.1014,-1.2579,-2.3479
1044.7,2.1004,-1.2583,-2.347
1044.8,2.098,-1.2599,-2.343
1044.8,2.0967,-1.2612,-2.3409
1044.8,2.096,-1.2623,-2.3403
1044.8,2.0954,-1.2632,-2.34
1044.8,2.0943,-1.2646,-2.3408
1044.9,2.0931,-1.266,-2.3416
1044.9,2.092,-1.2668,-2.3421
1044.9,2.0908,-1.2676,-2.3417
1044.9,2.09,-1.2684,-2.341
1044.9,2.0893,-1.2693,-2.3405
1045,2.0883,-1.2707,-2.3402
1045,2.0874,-1.2718,-2.3393
1045,2.0866,-1.2724,-2.3383
1045,2.0859,-1.273,-2.3373
1045,2.0848,-1.2737,-2.3366
1045.1,2.0831,-1.2756,-2.3366
1045.1,2.0817,-1.2773,-2.3364
1045.1,2.0807,-1.2784,-2.3349
1045.1,2.0799,-1.279,-2.3334
1045.1,2.079,-1.2797,-2.3317
1045.2,2.0778,-1.2806,-2.3296
1045.2,2.0769,-1.2815,-2.329
1045.2,2.0759,-1.2828,-2.3296
1045.2,2.075,-1.2843,-2.3307
1045.2,2.0742,-1.2853,-2.3312
1045.3,2.0732,-1.2862,-2.3308
1045.3,2.0722,-1.2868,-2.3298
1045.3,2.0714,-1.2873,-2.3291
1045.3,2.0701,-1.2885,-2.3292
1045.3,2.069,-1.2897,-2.3299
1045.4,2.0678,-1.2914,-2.3312
1045.4,2.0667,-1.2928,-2.3326
1045.4,2.0656,-1.2941,-2.3337
1045.4,2.0647,-1.2948,-2.3337
1045.4,2.0641,-1.2953,-2.3334
1045.5,2.0635,-1.2956,-2.3331
1045.5,2.0622,-1.2966,-2.3319
1045.5,2.0607,-1.2984,-2.3321
1045.5,2.0601,-1.2995,-2.3333
1045.5,2.0594,-1.3004,-2.3348
1045.6,2.0584,-1.3016,-2.3367
1045.6,2.057,-1.3027,-2.3375
1045.6,2.0558,-1.3036,-2.3372
1045.6,2.0546,-1.3045,-2.3364
1045.6,2.0534,-1.3056,-2.3359
1045.7,2.052,-1.3071,-2.3363
1045.7,2.0509,-1.3083,-2.3367
1045.7,2.0502,-1.309,-2.3366
1045.7,2.0493,-1.3098,-2.3363
1045.7,2.0482,-1.3107,-2.3363
1045.8,2.0476,-1.3113,-2.3366
1045.8,2.047,-1.3121,-2.3372
1045.8,2.046,-1.3131,-2.3374
1045.8,2.0445,-1.3146,-2.3368
1045.8,2.0433,-1.3157,-2.3363
1045.9,2.0422,-1.3169,-2.3356
1045.9,2.0408,-1.3184,-2.3348
1045.9,2.0396,-1.3195,-2.3346
1045.9,2.0387,-1.3204,-2.3351
1045.9,2.0376,-1.3215,-2.3362
1046,2.0366,-1.3225,-2.3372
