727,1.4814,0.21658,-2.4749
727.02,1.4807,0.21601,-2.475
727.04,1.4801,0.21531,-2.4753
727.06,1.4796,0.21486,-2.4757
727.08,1.4788,0.21418,-2.4767
727.1,1.478,0.21351,-2.4778
727.12,1.4775,0.21312,-2.478
727.14,1.4763,0.21233,-2.4778
727.16,1.4756,0.2118,-2.4772
727.18,1.4744,0.21095,-2.4771
727.2,1.4743,0.21081,-2.4774
727.22,1.474,0.21039,-2.4779
727.24,1.4733,0.20999,-2.4785
727.26,1.4729,0.20973,-2.4786
727.28,1.4723,0.20929,-2.4787
727.3,1.4714,0.20857,-2.4789
727.32,1.4709,0.20823,-2.4789
727.34,1.47,0.20749,-2.479
727.36,1.4693,0.20692,-2.4789
727.38,1.4686,0.20641,-2.4791
727.4,1.4679,0.20589,-2.4792
727.42,1.4671,0.20537,-2.4794
727.44,1.4664,0.20485,-2.4795
727.46,1.4657,0.20434,-2.4796
727.48,1.4653,0.20394,-2.48
727.5,1.465,0.2036,-2.4806
727.52,1.4647,0.20327,-2.4808
727.54,1.4637,0.20282,-2.4783
727.56,1.4631,0.20264,-2.4778
727.58,1.4623,0.20219,-2.4784
727.6,1.4616,0.2014,-2.4795
727.62,1.4611,0.20083,-2.4801
727.64,1.4603,0.20005,-2.4805
727.66,1.4592,0.19916,-2.4809
727.68,1.4589,0.19895,-2.481
727.7,1.4576,0.19815,-2.4806
727.72,1.4574,0.19798,-2.4802
727.74,1.4568,0.19752,-2.4794
727.76,1.4564,0.1973,-2.4796
727.78,1.4561,0.19705,-2.4798
727.8,1.4556,0.19658,-2.48
727.82,1.4548,0.19594,-2.4797
727.84,1.4544,0.19557,-2.4793
727.86,1.4536,0.19492,-2.4789
727.88,1.4523,0.19406,-2.4791
727.9,1.4519,0.19379,-2.4794
727.92,1.4503,0.19242,-2.4805
727.94,1.4499,0.19208,-2.4807
727.96,1.4489,0.19118,-2.4807
727.98,1.4485,0.19093,-2.4807
728,1.4481,0.19061,-2.4808
728.02,1.4477,0.19016,-2.4808
728.04,1.4473,0.18973,-2.4813
728.06,1.4467,0.18928,-2.482
728.08,1.4461,0.18885,-2.4824
728.1,1.4453,0.18825,-2.4824
728.12,1.4448,0.18788,-2.4822
728.14,1.4436,0.1869,-2.4817
728.16,1.4426,0.18597,-2.4811
728.18,1.4419,0.18551,-2.4808
728.2,1.4415,0.18525,-2.4807
728.22,1.4406,0.18464,-2.4808
728.24,1.4398,0.18406,-2.4808
728.26,1.4393,0.18364,-2.4812
728.28,1.4388,0.1831,-2.4822
728.3,1.4382,0.18259,-2.4828
728.32,1.4378,0.18214,-2.4827
728.34,1.4373,0.18178,-2.4823
728.36,1.4366,0.18137,-2.4823
728.38,1.4362,0.18115,-2.4825
728.4,1.4352,0.18026,-2.4833
728.42,1.4345,0.17964,-2.4837
728.44,1.4335,0.17894,-2.4841
728.46,1.4327,0.17838,-2.4845
728.48,1.4322,0.17808,-2.4844
728.5,1.4314,0.17763,-2.4836
728.52,1.4307,0.17721,-2.4828
728.54,1.4303,0.17686,-2.4831
728.56,1.4297,0.17638,-2.4848
728.58,1.4295,0.17609,-2.4855
728.6,1.4292,0.17574,-2.4861
728.62,1.4285,0.17517,-2.4863
728.64,1.4275,0.17448,-2.4858
728.66,1.4272,0.17427,-2.4857
728.68,1.4254,0.173,-2.4867
728.7,1.4248,0.17241,-2.4872
728.72,1.424,0.17147,-2.4877
728.74,1.4232,0.17065,-2.4874
728.76,1.4223,0.17016,-2.4857
728.78,1.4219,0.17007,-2.4852
728.8,1.4213,0.16995,-2.4852
728.82,1.4209,0.16967,-2.486
728.84,1.4207,0.1692,-2.4869
728.86,1.4203,0.16849,-2.4881
728.88,1.42,0.16819,-2.4884
728.9,1.4185,0.16714,-2.4879
728.92,1.4178,0.16681,-2.4875
728.94,1.4167,0.16616,-2.4868
728.96,1.4158,0.1654,-2.487
728.98,1.4153,0.16491,-2.4874
729,1.4145,0.16424,-2.4874
729.02,1.4137,0.16367,-2.487
729.04,1.4133,0.16347,-2.4865
729.06,1.4124,0.16319,-2.4851
729.08,1.4121,0.16292,-2.4851
729.1,1.412,0.16275,-2.4854
729.12,1.4115,0.16216,-2.4867
729.14,1.411,0.16145,-2.4876
729.16,1.4103,0.16087,-2.4874
729.18,1.4091,0.16024,-2.487
729.2,1.4087,0.16001,-2.4871
729.22,1.4076,0.15929,-2.4876
729.24,1.4068,0.15846,-2.4876
729.26,1.4061,0.15778,-2.487
729.28,1.4057,0.15749,-2.4864
729.3,1.4046,0.15711,-2.4854
729.32,1.4037,0.15681,-2.4847
729.34,1.4034,0.15662,-2.4845
729.36,1.4029,0.1558,-2.485
729.38,1.4028,0.1556,-2.4852
729.4,1.4022,0.15479,-2.4851
729.42,1.4017,0.15461,-2.4845
729.44,1.4008,0.15428,-2.4833
729.46,1.3999,0.1538,-2.4816
729.48,1.3994,0.15344,-2.4806
729.5,1.3986,0.15279,-2.4792
729.52,1.3977,0.15201,-2.4784
729.54,1.3973,0.15164,-2.4785
729.56,1.3966,0.15112,-2.4791
729.58,1.3955,0.15003,-2.481
729.6,1.3953,0.14978,-2.4812
729.62,1.3947,0.14907,-2.4814
729.64,1.3945,0.14893,-2.4813
729.66,1.3938,0.14859,-2.4807
729.68,1.3929,0.14815,-2.4792
729.7,1.3924,0.14789,-2.4785
729.72,1.3911,0.14704,-2.4783
729.74,1.3906,0.14662,-2.4789
729.76,1.3896,0.14565,-2.4801
729.78,1.3887,0.14478,-2.4811
729.8,1.3875,0.14376,-2.4829
729.82,1.3867,0.14318,-2.4839
729.84,1.3862,0.14271,-2.4846
729.86,1.3851,0.14197,-2.4848
729.88,1.3844,0.14163,-2.4837
729.9,1.3842,0.14152,-2.4832
729.92,1.3836,0.14116,-2.483
729.94,1.383,0.14067,-2.4839
729.96,1.3824,0.13994,-2.4853
729.98,1.3817,0.13921,-2.4857
730,1.3811,0.1388,-2.4853
730.02,1.3802,0.13827,-2.4846
730.04,1.3795,0.1379,-2.4842
730.06,1.3782,0.13706,-2.4837
730.08,1.3778,0.13669,-2.4836
730.1,1.3775,0.13636,-2.4836
730.12,1.3766,0.13578,-2.484
730.14,1.3763,0.13557,-2.4843
730.16,1.3753,0.13479,-2.4853
730.18,1.3749,0.13446,-2.4852
730.2,1.3745,0.13407,-2.4848
730.22,1.374,0.13382,-2.4845
730.24,1.3736,0.1336,-2.4846
730.26,1.3731,0.13325,-2.4846
730.28,1.3724,0.13255,-2.485
730.3,1.3721,0.13226,-2.4852
730.32,1.3698,0.13022,-2.4855
730.34,1.3693,0.12991,-2.4854
730.36,1.3686,0.12951,-2.4853
730.38,1.3675,0.12889,-2.4847
730.4,1.3671,0.12859,-2.4831
730.42,1.3666,0.12837,-2.4826
730.44,1.3661,0.12807,-2.4833
730.46,1.3658,0.12784,-2.4832
730.48,1.365,0.12722,-2.4817
730.5,1.3646,0.12683,-2.4815
730.52,1.3639,0.12614,-2.4822
730.54,1.3629,0.12524,-2.4849
730.56,1.3625,0.12488,-2.486
730.58,1.3619,0.12422,-2.4873
730.6,1.3605,0.12328,-2.486
730.62,1.36,0.12303,-2.4849
730.64,1.3596,0.12285,-2.484
730.66,1.3589,0.12251,-2.4829
730.68,1.358,0.12185,-2.483
730.7,1.3577,0.12153,-2.4831
730.72,1.3572,0.12104,-2.4832
730.74,1.3565,0.1205,-2.4831
730.76,1.3561,0.12018,-2.4834
730.78,1.3553,0.11961,-2.4852
730.8,1.3546,0.11898,-2.4866
730.82,1.3531,0.11757,-2.4851
730.84,1.3526,0.11724,-2.4842
730.86,1.3514,0.11658,-2.4831
730.88,1.3511,0.11647,-2.4829
730.9,1.3502,0.11605,-2.4827
730.92,1.35,0.11583,-2.4829
730.94,1.3495,0.11537,-2.483
730.96,1.349,0.115,-2.4833
730.98,1.3481,0.11423,-2.4838
731,1.3476,0.11388,-2.4832
731.02,1.3469,0.11334,-2.482
731.04,1.3463,0.11294,-2.4817
731.06,1.3455,0.11237,-2.4824
731.08,1.3448,0.11179,-2.4833
731.1,1.3438,0.11097,-2.4838
731.12,1.3433,0.1106,-2.4839
731.14,1.342,0.10957,-2.4837
731.16,1.3416,0.10928,-2.4836
731.18,1.3404,0.10859,-2.4825
731.2,1.34,0.10841,-2.4816
731.22,1.3395,0.10811,-2.4804
731.24,1.3391,0.10778,-2.4806
731.26,1.3388,0.10736,-2.4822
731.28,1.3387,0.10719,-2.483
731.3,1.3382,0.10667,-2.4837
731.32,1.338,0.10648,-2.4838
731.34,1.336,0.10517,-2.4824
731.36,1.3355,0.10481,-2.4818
731.38,1.3339,0.10378,-2.4803
731.4,1.3329,0.10308,-2.4801
731.42,1.3324,0.10257,-2.4803
731.44,1.3316,0.10202,-2.4806
731.46,1.3312,0.1019,-2.4805
731.48,1.3304,0.1015,-2.4799
731.5,1.3302,0.10128,-2.4798
731.52,1.3298,0.10077,-2.48
731.54,1.3294,0.10038,-2.48
731.56,1.3286,0.09991,-2.4801
731.58,1.3273,0.099127,-2.4804
731.6,1.327,0.098904,-2.4803
731.62,1.3256,0.097517,-2.48
731.64,1.3251,0.097013,-2.4802
731.66,1.3242,0.096147,-2.4806
731.68,1.3233,0.095611,-2.4813
731.7,1.3227,0.095369,-2.4815
731.72,1.322,0.095069,-2.4813
731.74,1.3216,0.094739,-2.4806
731.76,1.3214,0.094577,-2.4803
731.78,1.3207,0.093972,-2.4795
731.8,1.3205,0.093743,-2.4794
731.82,1.3196,0.093041,-2.4799
731.84,1.3192,0.092754,-2.4802
731.86,1.3176,0.091549,-2.4815
731.88,1.3173,0.091291,-2.4818
731.9,1.3163,0.090359,-2.4828
731.92,1.3156,0.089672,-2.4833
731.94,1.3146,0.089043,-2.4829
731.96,1.314,0.088752,-2.4824
731.98,1.3128,0.088084,-2.4821
732,1.3124,0.087726,-2.4824
732.02,1.3122,0.087427,-2.4827
732.04,1.312,0.087005,-2.4834
732.06,1.3116,0.086465,-2.4846
732.08,1.3107,0.085908,-2.4858
732.1,1.3104,0.085743,-2.486
732.12,1.3093,0.085046,-2.4858
732.14,1.3085,0.084344,-2.4854
732.16,1.3076,0.083563,-2.4856
732.18,1.307,0.083075,-2.486
732.2,1.3061,0.082355,-2.4863
732.22,1.3053,0.081942,-2.4857
732.24,1.3044,0.081523,-2.4844
732.26,1.3038,0.08129,-2.484
732.28,1.3035,0.081113,-2.4839
732.3,1.303,0.08038,-2.4849
732.32,1.3029,0.080221,-2.4852
732.34,1.3023,0.079678,-2.4854
732.36,1.302,0.079512,-2.4853
732.38,1.3006,0.078811,-2.4794
732.4,1.2997,0.07842,-2.4728
732.42,1.2983,0.077869,-2.462
732.44,1.2966,0.076999,-2.4472
732.46,1.2951,0.075882,-2.4359
732.48,1.2946,0.075283,-2.4327
732.5,1.2937,0.073981,-2.4288
732.52,1.2929,0.072746,-2.4248
732.54,1.2926,0.072512,-2.4224
732.56,1.2915,0.072176,-2.4129
732.58,1.2912,0.072062,-2.4102
732.6,1.2905,0.071399,-2.4021
732.62,1.2897,0.070435,-2.3914
732.64,1.2892,0.069833,-2.3856
732.66,1.2875,0.068419,-2.3722
732.68,1.2869,0.067999,-2.3682
732.7,1.2861,0.067514,-2.3623
732.72,1.2857,0.067186,-2.3568
732.74,1.285,0.066623,-2.3475
732.76,1.2844,0.066036,-2.3394
732.78,1.2838,0.065428,-2.3326
732.8,1.283,0.064414,-2.3256
732.82,1.2819,0.062932,-2.3162
732.84,1.2817,0.062673,-2.3133
732.86,1.2807,0.062137,-2.3027
732.88,1.2801,0.061892,-2.2952
732.9,1.2791,0.061407,-2.2825
732.92,1.2784,0.060628,-2.2738
732.94,1.2779,0.059675,-2.2679
732.96,1.2772,0.058353,-2.26
732.98,1.2766,0.0575,-2.2539
733,1.2757,0.056736,-2.2463
733.02,1.275,0.056237,-2.2392
733.04,1.2742,0.05532,-2.2274
733.06,1.2739,0.054815,-2.2217
733.08,1.2732,0.053945,-2.2134
733.1,1.2725,0.053176,-2.2055
733.12,1.2718,0.052516,-2.1988
733.14,1.2709,0.051496,-2.1892
733.16,1.2704,0.050669,-2.1824
733.18,1.2702,0.050135,-2.1781
733.2,1.2693,0.048919,-2.1654
733.22,1.2687,0.048317,-2.1574
733.24,1.2683,0.047856,-2.1518
733.26,1.2677,0.047227,-2.1451
733.28,1.2674,0.046468,-2.1397
733.3,1.2668,0.045177,-2.1316
733.32,1.2659,0.043856,-2.1214
733.34,1.2647,0.042933,-2.1087
733.36,1.2642,0.042377,-2.1014
733.38,1.2637,0.041591,-2.0934
733.4,1.2634,0.040523,-2.0851
733.42,1.263,0.039491,-2.0772
733.44,1.2623,0.038554,-2.0692
733.46,1.2614,0.037526,-2.0602
733.48,1.2608,0.036708,-2.0534
733.5,1.2603,0.035609,-2.0448
733.52,1.2601,0.035036,-2.04
733.54,1.2594,0.033872,-2.027
733.56,1.259,0.033257,-2.0196
733.58,1.2585,0.032597,-2.0123
733.6,1.2577,0.031354,-2.001
733.62,1.2575,0.030798,-1.9969
733.64,1.2571,0.029911,-1.99
733.66,1.2566,0.028758,-1.9802
733.68,1.2564,0.028158,-1.9748
733.7,1.2559,0.027093,-1.9663
733.72,1.2556,0.026181,-1.9597
733.74,1.2553,0.025403,-1.9528
733.76,1.2549,0.024728,-1.9455
733.78,1.2543,0.02387,-1.9359
733.8,1.2533,0.022218,-1.921
733.82,1.2532,0.021832,-1.9186
733.84,1.2529,0.020401,-1.911
733.86,1.2525,0.019303,-1.9041
733.88,1.2522,0.018561,-1.8983
733.9,1.2515,0.01752,-1.8883
733.92,1.2512,0.016703,-1.8814
733.94,1.251,0.015924,-1.8767
733.96,1.2508,0.014941,-1.8715
733.98,1.2505,0.013951,-1.8658
734,1.2498,0.012779,-1.8572
734.02,1.2494,0.012074,-1.8514
734.04,1.249,0.01104,-1.844
734.06,1.2488,0.0097547,-1.8361
734.08,1.2488,0.0089291,-1.8318
734.1,1.2484,0.0075499,-1.8237
734.12,1.2478,0.0063961,-1.8159
734.14,1.2472,0.0054329,-1.8104
734.16,1.2466,0.0038741,-1.805
734.18,1.2464,0.002975,-1.8034
734.2,1.2462,0.001216,-1.8005
734.22,1.2458,-0.00019728,-1.7965
734.24,1.2452,-0.0013372,-1.792
734.26,1.2443,-0.0033593,-1.785
734.28,1.2441,-0.0040385,-1.7837
734.3,1.244,-0.0058637,-1.7815
734.32,1.244,-0.0070037,-1.7796
734.34,1.244,-0.0075886,-1.7778
734.36,1.2433,-0.0093734,-1.7702
734.38,1.2429,-0.010046,-1.7682
734.4,1.2423,-0.011485,-1.7663
734.42,1.2419,-0.013134,-1.7655
734.44,1.2418,-0.014528,-1.7642
734.46,1.2417,-0.015843,-1.762
734.48,1.2415,-0.016937,-1.7599
734.5,1.2408,-0.019192,-1.757
734.52,1.2407,-0.019686,-1.7572
734.54,1.2404,-0.021825,-1.7584
734.56,1.2403,-0.023208,-1.7587
734.58,1.2401,-0.024649,-1.7563
734.6,1.2396,-0.026005,-1.752
734.62,1.2392,-0.0266,-1.7493
734.64,1.2387,-0.027354,-1.7467
734.66,1.2384,-0.028553,-1.7456
734.68,1.2384,-0.029475,-1.7465
734.7,1.2387,-0.031142,-1.7488
734.72,1.2388,-0.032668,-1.7496
734.74,1.2385,-0.035001,-1.7475
734.76,1.2382,-0.03559,-1.7462
734.78,1.2365,-0.037915,-1.7389
734.8,1.2362,-0.038265,-1.7384
734.82,1.2362,-0.040008,-1.7397
734.84,1.2365,-0.041087,-1.7412
734.86,1.2369,-0.042788,-1.7418
734.88,1.2369,-0.043933,-1.7411
734.9,1.2363,-0.04587,-1.7384
734.92,1.2353,-0.047461,-1.7351
734.94,1.2346,-0.048739,-1.7328
734.96,1.2344,-0.049457,-1.7322
734.98,1.2343,-0.050525,-1.7322
735,1.2348,-0.053088,-1.7338
735.02,1.2349,-0.053614,-1.7336
735.04,1.2344,-0.055676,-1.7321
735.06,1.234,-0.057138,-1.7309
735.08,1.2334,-0.058146,-1.73
735.1,1.2329,-0.059204,-1.729
735.12,1.2322,-0.061552,-1.727
735.14,1.2323,-0.062781,-1.7264
735.16,1.2324,-0.063961,-1.7263
735.18,1.2324,-0.065416,-1.7264
735.2,1.2321,-0.066707,-1.7264
735.22,1.2316,-0.068644,-1.7265
735.24,1.2313,-0.069691,-1.7264
735.26,1.2308,-0.072195,-1.724
735.28,1.2307,-0.072794,-1.7232
735.3,1.2306,-0.074039,-1.7217
735.32,1.2304,-0.075499,-1.7209
735.34,1.2302,-0.0766,-1.7206
735.36,1.2298,-0.07821,-1.7203
735.38,1.2295,-0.079932,-1.7198
735.4,1.2293,-0.081171,-1.7196
735.42,1.2291,-0.082931,-1.7196
735.44,1.2291,-0.084202,-1.7192
735.46,1.2289,-0.084964,-1.7184
735.48,1.2284,-0.086567,-1.7158
735.5,1.2279,-0.08772,-1.7141
735.52,1.2275,-0.089295,-1.713
735.54,1.2274,-0.09045,-1.7134
735.56,1.2277,-0.093046,-1.7168
735.58,1.2279,-0.094501,-1.7183
735.6,1.2278,-0.095379,-1.7179
735.62,1.2271,-0.096891,-1.7144
735.64,1.2263,-0.098137,-1.7101
735.66,1.2257,-0.099352,-1.7071
735.68,1.2254,-0.10091,-1.7059
735.7,1.2255,-0.10219,-1.707
735.72,1.226,-0.10403,-1.7104
735.74,1.2262,-0.10545,-1.7126
735.76,1.2262,-0.10603,-1.7131
735.78,1.225,-0.10862,-1.7091
735.8,1.2245,-0.10943,-1.7065
735.82,1.2235,-0.11133,-1.7007
735.84,1.2234,-0.11263,-1.6993
735.86,1.2237,-0.11387,-1.7012
735.88,1.2243,-0.11569,-1.7052
735.9,1.2245,-0.11689,-1.7073
735.92,1.2242,-0.11854,-1.7074
735.94,1.2236,-0.11977,-1.705
735.96,1.222,-0.12211,-1.6967
735.98,1.2218,-0.12242,-1.6958
736,1.2217,-0.1229,-1.6952
736.02,1.2218,-0.12475,-1.6964
736.04,1.2223,-0.12737,-1.6997
736.06,1.2226,-0.12927,-1.7017
736.08,1.2221,-0.13075,-1.7001
736.1,1.2216,-0.13177,-1.6982
736.12,1.2207,-0.13327,-1.6947
736.14,1.2201,-0.13483,-1.693
736.16,1.2203,-0.13581,-1.6935
736.18,1.2205,-0.13701,-1.6948
736.2,1.2208,-0.13824,-1.6963
736.22,1.2207,-0.14079,-1.6977
736.24,1.2199,-0.14296,-1.6949
736.26,1.2193,-0.14398,-1.6925
736.28,1.2188,-0.14481,-1.6907
736.3,1.2184,-0.14683,-1.6899
736.32,1.2187,-0.14781,-1.6921
736.34,1.2192,-0.14896,-1.695
736.36,1.2194,-0.15037,-1.6975
736.38,1.2191,-0.1525,-1.6986
736.4,1.2187,-0.15361,-1.6978
736.42,1.2177,-0.15542,-1.6944
736.44,1.2171,-0.15644,-1.6922
736.46,1.2169,-0.15727,-1.6921
736.48,1.2172,-0.15883,-1.6953
736.5,1.2175,-0.15988,-1.6976
736.52,1.2177,-0.16206,-1.6992
736.54,1.2175,-0.16314,-1.6984
736.56,1.2164,-0.16546,-1.6947
736.58,1.2155,-0.16709,-1.6917
736.6,1.2152,-0.16806,-1.6913
736.62,1.2154,-0.16956,-1.6928
736.64,1.2157,-0.17049,-1.6939
736.66,1.216,-0.17187,-1.6952
736.68,1.216,-0.17279,-1.6955
736.7,1.2158,-0.17412,-1.6952
736.72,1.2146,-0.1769,-1.692
736.74,1.2144,-0.17743,-1.6914
736.76,1.2138,-0.17923,-1.6898
736.78,1.2138,-0.18026,-1.6897
736.8,1.2141,-0.18215,-1.6905
736.82,1.2142,-0.1832,-1.6913
736.84,1.2142,-0.18479,-1.6925
736.86,1.2139,-0.18619,-1.6922
736.88,1.2133,-0.18821,-1.6901
736.9,1.2129,-0.18919,-1.6884
736.92,1.2125,-0.19051,-1.6867
736.94,1.2123,-0.19243,-1.6865
736.96,1.2124,-0.19303,-1.6873
736.98,1.2128,-0.19496,-1.6888
737,1.2127,-0.19578,-1.6886
737.02,1.2122,-0.19762,-1.687
737.04,1.2114,-0.20018,-1.6843
737.06,1.211,-0.2014,-1.6832
737.08,1.2109,-0.20285,-1.6826
737.1,1.2111,-0.20406,-1.683
737.12,1.2111,-0.20473,-1.6832
737.14,1.2108,-0.20678,-1.6831
737.16,1.2105,-0.20794,-1.6828
737.18,1.2103,-0.20918,-1.6827
737.2,1.21,-0.21157,-1.6827
737.22,1.21,-0.21213,-1.6824
737.24,1.2099,-0.21425,-1.6805
737.26,1.2096,-0.21497,-1.6795
737.28,1.2094,-0.21569,-1.6785
737.3,1.2089,-0.21724,-1.6772
737.32,1.2086,-0.21901,-1.6772
737.34,1.2087,-0.22093,-1.6783
737.36,1.2088,-0.22232,-1.6788
737.38,1.2089,-0.22415,-1.6789
737.4,1.2088,-0.22504,-1.6785
737.42,1.2084,-0.22622,-1.6769
737.44,1.2075,-0.22793,-1.6738
737.46,1.2071,-0.22902,-1.6721
737.48,1.207,-0.22969,-1.6717
737.5,1.2073,-0.23241,-1.6738
737.52,1.2075,-0.23319,-1.6752
737.54,1.2078,-0.23572,-1.6767
737.56,1.2076,-0.23651,-1.6756
737.58,1.2069,-0.23761,-1.6728
737.6,1.206,-0.23902,-1.6691
737.62,1.2057,-0.23987,-1.668
737.64,1.2056,-0.24129,-1.6678
737.66,1.2059,-0.24254,-1.6691
737.68,1.2065,-0.24475,-1.6716
737.7,1.2066,-0.24659,-1.6717
737.72,1.2062,-0.24796,-1.6694
737.74,1.2054,-0.24919,-1.6658
737.76,1.2047,-0.25008,-1.663
737.78,1.2042,-0.25169,-1.661
737.8,1.2044,-0.25312,-1.6615
737.82,1.2047,-0.25423,-1.6626
737.84,1.2052,-0.25608,-1.664
737.86,1.2053,-0.25759,-1.6619
737.88,1.205,-0.25843,-1.6563
737.9,1.2044,-0.25877,-1.6488
737.92,1.2039,-0.25869,-1.6435
737.94,1.2035,-0.25854,-1.6374
737.96,1.2036,-0.25866,-1.6351
737.98,1.2041,-0.25896,-1.633
738,1.2048,-0.25985,-1.6281
738.02,1.2049,-0.26029,-1.6254
738.04,1.2045,-0.26132,-1.619
738.06,1.2039,-0.26217,-1.6141
738.08,1.2035,-0.26299,-1.6095
738.1,1.2033,-0.26402,-1.603
738.12,1.2033,-0.26448,-1.5995
738.14,1.2034,-0.26494,-1.5954
738.16,1.2035,-0.26536,-1.5913
738.18,1.2037,-0.26603,-1.5857
738.2,1.2038,-0.26658,-1.5818
738.22,1.2038,-0.26714,-1.5784
738.24,1.2037,-0.26764,-1.575
738.26,1.2035,-0.26921,-1.5645
738.28,1.2034,-0.26976,-1.5606
738.3,1.2033,-0.27051,-1.5548
738.32,1.2033,-0.27091,-1.5516
738.34,1.2033,-0.27137,-1.5474
738.36,1.2034,-0.27166,-1.5445
738.38,1.2035,-0.27203,-1.541
738.4,1.2036,-0.2725,-1.5372
738.42,1.2036,-0.27297,-1.5338
738.44,1.2034,-0.27415,-1.5249
738.46,1.2034,-0.27446,-1.5226
738.48,1.2032,-0.27558,-1.5136
738.5,1.2031,-0.27615,-1.5093
738.52,1.2031,-0.27701,-1.5024
738.54,1.203,-0.27722,-1.5001
738.56,1.203,-0.27747,-1.4968
738.58,1.2032,-0.27781,-1.4937
738.6,1.2034,-0.27823,-1.4912
738.62,1.2036,-0.27927,-1.4856
738.64,1.2036,-0.27962,-1.4832
738.66,1.2034,-0.28026,-1.4781
738.68,1.2027,-0.28151,-1.4656
738.7,1.2025,-0.28211,-1.4599
738.72,1.2024,-0.28255,-1.4566
738.74,1.2027,-0.28367,-1.4506
738.76,1.2029,-0.28391,-1.4498
738.78,1.2032,-0.28416,-1.4479
738.8,1.2032,-0.28437,-1.4434
738.82,1.2032,-0.28459,-1.4394
738.84,1.2032,-0.2854,-1.4311
738.86,1.2032,-0.28637,-1.4252
738.88,1.2032,-0.2872,-1.4215
738.9,1.2033,-0.28847,-1.4157
738.92,1.2034,-0.28885,-1.4133
738.94,1.2035,-0.28939,-1.4094
738.96,1.2036,-0.28952,-1.4103
738.98,1.2037,-0.28941,-1.4123
739,1.2039,-0.28927,-1.4177
739.02,1.2039,-0.28938,-1.4189
739.04,1.2037,-0.29001,-1.4197
739.06,1.2034,-0.2905,-1.4203
739.08,1.2033,-0.29076,-1.4215
739.1,1.2034,-0.29107,-1.4244
739.12,1.2035,-0.29122,-1.4264
739.14,1.2039,-0.29181,-1.4328
739.16,1.2041,-0.29239,-1.4372
739.18,1.2041,-0.29275,-1.4394
739.2,1.2041,-0.29367,-1.4444
739.22,1.2041,-0.29463,-1.4487
739.24,1.2041,-0.29547,-1.4519
739.26,1.2042,-0.29633,-1.4535
739.28,1.2042,-0.2967,-1.454
739.3,1.2043,-0.29716,-1.4556
739.32,1.2044,-0.29762,-1.4586
739.34,1.2044,-0.2979,-1.4602
739.36,1.2045,-0.2984,-1.4632
739.38,1.2049,-0.29959,-1.471
739.4,1.2052,-0.30056,-1.4761
739.42,1.2053,-0.30102,-1.4781
739.44,1.2055,-0.30215,-1.4829
739.46,1.2055,-0.30323,-1.488
739.48,1.2055,-0.30339,-1.489
739.5,1.2056,-0.30377,-1.4908
739.52,1.2056,-0.30419,-1.4935
739.54,1.2055,-0.30457,-1.4961
739.56,1.2056,-0.30555,-1.5011
739.58,1.2056,-0.30661,-1.5044
739.6,1.2057,-0.30742,-1.5064
739.62,1.2059,-0.30842,-1.5096
739.64,1.2063,-0.30937,-1.517
739.66,1.2064,-0.30952,-1.5189
739.68,1.2063,-0.31049,-1.526
739.7,1.2062,-0.31096,-1.5275
739.72,1.2059,-0.31163,-1.5288
739.74,1.2059,-0.31217,-1.531
739.76,1.206,-0.31268,-1.5348
739.78,1.2063,-0.3132,-1.5393
739.8,1.2065,-0.31381,-1.5445
739.82,1.2067,-0.31464,-1.5509
739.84,1.2067,-0.31534,-1.5554
739.86,1.2066,-0.31646,-1.5608
739.88,1.2066,-0.31683,-1.562
739.9,1.2064,-0.31781,-1.5651
739.92,1.2064,-0.31817,-1.5678
739.94,1.2065,-0.31855,-1.5724
739.96,1.2065,-0.31872,-1.5746
739.98,1.2066,-0.31914,-1.5787
740,1.2067,-0.32022,-1.5862
740.02,1.2068,-0.32149,-1.5935
740.04,1.2069,-0.32203,-1.5963
740.06,1.207,-0.32307,-1.6021
740.08,1.207,-0.32345,-1.6055
740.1,1.2069,-0.32363,-1.6078
740.12,1.2067,-0.32387,-1.612
740.14,1.2066,-0.32404,-1.6148
740.16,1.2066,-0.32444,-1.62
740.18,1.2066,-0.3253,-1.6284
740.2,1.2066,-0.32577,-1.6315
740.22,1.2069,-0.32771,-1.6411
740.24,1.2069,-0.32826,-1.643
740.26,1.2068,-0.329,-1.6458
740.28,1.2066,-0.32926,-1.6471
740.3,1.2063,-0.32952,-1.6497
740.32,1.2063,-0.32979,-1.6536
740.34,1.2065,-0.33025,-1.6591
740.36,1.2066,-0.33048,-1.6613
740.38,1.2067,-0.33103,-1.6651
740.4,1.2067,-0.33259,-1.6735
740.42,1.2067,-0.33307,-1.6754
740.44,1.2066,-0.33403,-1.6762
740.46,1.2064,-0.33482,-1.6739
740.48,1.2061,-0.33584,-1.6704
740.5,1.2059,-0.33672,-1.6675
740.52,1.2057,-0.33785,-1.665
740.54,1.2057,-0.33828,-1.6649
740.56,1.2056,-0.33948,-1.6654
740.58,1.2054,-0.34001,-1.6658
740.6,1.2053,-0.34074,-1.6667
740.62,1.2052,-0.34195,-1.6693
740.64,1.2053,-0.34302,-1.673
740.66,1.2055,-0.34374,-1.6761
740.68,1.2055,-0.34399,-1.6768
740.7,1.2053,-0.34498,-1.6773
740.72,1.2049,-0.34595,-1.6762
740.74,1.2046,-0.34653,-1.6749
740.76,1.2043,-0.34744,-1.6724
740.78,1.2042,-0.34824,-1.6708
