681.34,0.085,-0.3934
681.36,0.084,-0.39062
681.38,0.084,-0.3893
681.4,0.084,-0.3873
681.42,0.0834,-0.3848
681.44,0.083,-0.3832
681.46,0.083,-0.37836
681.48,0.0825,-0.376
681.5,0.082,-0.374
681.52,0.082,-0.3706
681.54,0.0818,-0.3664
681.56,0.081,-0.36327
681.58,0.081,-0.36135
681.6,0.081,-0.3587
681.62,0.081,-0.35586
681.64,0.0808,-0.3546
681.66,0.08,-0.3518
681.68,0.08,-0.34664
681.7,0.08,-0.34445
681.72,0.079952,-0.3409
681.74,0.079,-0.339
681.76,0.079,-0.336
681.78,0.079,-0.33357
681.8,0.079,-0.3311
681.82,0.079,-0.3281
681.84,0.079,-0.3261
681.86,0.078,-0.32273
681.88,0.078,-0.32207
681.9,0.078,-0.3184
681.92,0.078,-0.31495
681.94,0.078,-0.3123
681.96,0.078,-0.3104
681.98,0.078,-0.3084
682,0.077,-0.30491
682.02,0.077,-0.30325
682.04,0.077,-0.3005
682.06,0.077,-0.2976
682.08,0.077,-0.2956
682.1,0.077,-0.29381
682.12,0.077,-0.2924
682.14,0.077,-0.2887
682.16,0.076381,-0.28614
682.18,0.076,-0.2848
682.2,0.076,-0.2818
682.22,0.076,-0.2807
682.24,0.076,-0.2768
682.26,0.076,-0.27491
682.28,0.076,-0.274
682.3,0.076,-0.273
682.32,0.076,-0.271
682.34,0.076,-0.26815
682.36,0.076,-0.2671
682.38,0.076,-0.267
682.4,0.075,-0.26455
682.42,0.075,-0.264
682.44,0.075,-0.2633
682.46,0.075,-0.26173
682.48,0.075,-0.26
682.5,0.075,-0.2574
682.52,0.075,-0.257
682.54,0.075,-0.255
682.56,0.075,-0.2546
682.58,0.075,-0.2534
682.6,0.075,-0.251
682.62,0.075,-0.25055
682.64,0.075,-0.2474
682.66,0.075,-0.246
682.68,0.075,-0.245
682.7,0.075,-0.2438
682.72,0.074,-0.242
682.74,0.074,-0.242
682.76,0.074,-0.2399
682.78,0.074,-0.239
682.8,0.074,-0.239
682.82,0.074,-0.237
682.84,0.074,-0.235
682.86,0.074,-0.2341
682.88,0.074,-0.234
682.9,0.074,-0.23219
682.92,0.074,-0.231
682.94,0.074,-0.2294
682.96,0.074,-0.2276
682.98,0.074,-0.22665
683,0.074,-0.226
683.02,0.074,-0.2248
683.04,0.074,-0.224
683.06,0.074,-0.223
683.08,0.074,-0.221
683.1,0.074,-0.221
683.12,0.074,-0.2206
683.14,0.074,-0.219
683.16,0.073,-0.218
683.18,0.073,-0.218
683.2,0.073,-0.216
683.22,0.073,-0.21545
683.24,0.073,-0.214
683.26,0.073,-0.213
683.28,0.073,-0.213
683.3,0.073,-0.211
683.32,0.073,-0.21571
683.34,0.073,-0.22
683.36,0.067,-2.9446e-06
683.38,0.067,0
683.4,0.067,0
683.42,0.067,0
683.44,0.067,0
683.46,0.067,0
683.48,0.067,0
683.5,0.067,0
683.52,0.067,0
683.54,0.067,0
683.56,0.067,0
683.58,0.067,0
683.6,0.067,0
683.62,0.067,0
683.64,0.067,0
683.66,0.067,0
683.68,0.067,0
683.7,0.067,0
683.72,0.067,0
683.74,0.067,0
683.76,0.067,0
683.78,0.067,0
683.8,0.067,0
683.82,0.067,0
683.84,0.067,0
683.86,0.067,0
683.88,0.067,0
683.9,0.067,0
683.92,0.067,0
683.94,0.067,0
683.96,0.067,0
683.98,0.067,0
684,0.067,0
684.02,0.067,0
684.04,0.067,0
684.06,0.067,0
684.08,0.067,0
684.1,0.067,0
684.12,0.067,0
684.14,0.067,0
684.16,0.067,0
684.18,0.067,0
684.2,0.067,0
684.22,0.067,0
684.24,0.067,0
684.26,0.067,0
684.28,0.067,0
684.3,0.067,0
684.32,0.067,0
684.34,0.067,0
684.36,0.067,0
684.38,0.067,0
684.4,0.067,0
684.42,0.067,0
684.44,0.067,0
684.46,0.067,0
684.48,0.067,0
684.5,0.067,0
684.52,0.067,0
684.54,0.067,0
684.56,0.067,0
684.58,0.067,0
684.6,0.067,0
684.62,0.067,0
684.64,0.067,0
684.66,0.067,0
684.68,0.067,0
684.7,0.067,0
684.72,0.067,0
684.74,0.067,0
684.76,0.067,0
684.78,0.067,0
684.8,0.067,0
684.82,0.067,0
684.84,0.067,0
684.86,0,0
684.88,0.067,0
684.9,0.067,0
684.92,0.067,0
684.94,0.067,0
684.96,0.067,0
684.98,0.067,0
685,0.067,0
685.02,0.067,0
685.04,0.067,0
685.06,0.067,0
685.08,0.067,0
685.1,0.067,0
685.12,0.067,0
685.14,0.067,0
685.16,0.067,0
685.18,0.067,0
685.2,0.067,0
685.22,0.067,0
685.24,0.067,0
685.26,0.067,0
685.28,0.067,0
685.3,0.067,0
685.32,0.067,0
685.34,0.067,0
685.36,0.067,0
685.38,0.067,0
685.4,0.067,0
685.42,0.067,0
685.44,0.067,0
685.46,0.067,0
685.48,0.067,0
685.5,0.067,0
685.52,0.067,0
685.54,0.067,0
685.56,0.067,0
685.58,0.067,0
685.6,0.067,0
685.62,0.067,0
685.64,0.067,0
685.66,0.067,0
685.68,0.067,0
685.7,0.067,0
685.72,0.067,0
685.74,0.067,0
685.76,0.067,0
685.78,0.067,0
685.8,0.067,0
685.82,0.067,0
685.84,0.067,0
685.86,0,0
685.88,0.067,0
685.9,0.067,0
685.92,0.067,0
685.94,0.067,0
685.96,0.067,0
685.98,0.067,0
686,0.067,0
686.02,0.067,0
686.04,0.067,0
686.06,0.067,0
686.08,0.067,0
686.1,0.067,0
686.12,0.067,0
686.14,0.067,0
686.16,0.067,0
686.18,0.067,0
686.2,0.067,0
686.22,0.067,0
686.24,0.067,0
686.26,0.067,0
686.28,0.067,0
686.3,0.067,0
686.32,0.067,0
686.34,0.067,0
686.36,0.067,0
686.38,0.067,0
686.4,0.067,0
686.42,0.067,0
686.44,0.067,0
686.46,0.067,0
686.48,0.067,0
686.5,0.067,0
686.52,0.067,0
686.54,0.067,0
686.56,0.067,0
686.58,0.067,0
686.6,0.067,0
686.62,0.067,0
686.64,0.067,0
686.66,0.067,0
686.68,0.067,0
686.7,0.067,0
686.72,0.067,0
686.74,0.067,0
686.76,0.067,0
686.78,0.067,0
686.8,0.067,0
686.82,0.067,0
686.84,0.067,0
686.86,0.067,0
686.88,0.067,0
686.9,0.067,0
686.92,0.067,0
686.94,0.067,0
686.96,0.067,0
686.98,0.067,0
687,0.067,0
687.02,0.067,0
687.04,0.067,0
687.06,0.067,0
687.08,0.067,0
687.1,0.067,0
687.12,0.067,0
687.14,0.067,0
687.16,0.067,0
687.18,0.067,0
687.2,0.067,0
687.22,0.067,0
687.24,0.067,0
687.26,0.067,0
687.28,0.067,0
687.3,0.067,0
687.32,0.067,0
687.34,0.067,0
687.36,0.067,0
687.38,0.067,0
687.4,0.067,0
687.42,0.067,0
687.44,0.067,0
687.46,0.067,0
687.48,0.067,0
687.5,0.067,0
687.52,0.067,0
687.54,0.067,0
687.56,0.067,0
687.58,0.067,0
687.6,0.067,0
687.62,0.067,0
687.64,0.067,0
687.66,0.067,0
687.68,0.067,0
687.7,0.067,0
687.72,0.067,0
687.74,0.067,0
687.76,0.067,0
687.78,0.067,0
687.8,0.067,0
687.82,0.067,0
687.84,0.067,0
687.86,0.067,0
687.88,0.067,0
687.9,0.067,0
687.92,0.067,0
687.94,0.067,0
687.96,0.067,0
687.98,0.067,0
688,0.067,0
688.02,0.067,0
688.04,0.067,0
688.06,0.067,0
688.08,0.067,0
688.1,0.067,0
688.12,0.067,0
688.14,0.067,0
688.16,0.067,0
688.18,0.067,0
688.2,0.067,0
688.22,0.067,0
688.24,0.067,0
688.26,0.067,0
688.28,0.067,0
688.3,0.067,0
688.32,0.067,0
688.34,0.067,0
688.36,0.067,0
688.38,0.069714,-0.056856
688.4,0.086,-0.398
688.42,0.086,-0.398
688.44,0.086,-0.398
688.46,0.086,-0.398
688.48,0.086,-0.398
688.5,0.086,-0.398
688.52,0.086,-0.398
688.54,0.086,-0.398
688.56,0.086,-0.398
688.58,0.086,-0.398
688.6,0.086,-0.398
688.62,0.086,-0.398
688.64,0.086,-0.398
688.66,0.086,-0.398
688.68,0.086,-0.398
688.7,0.086,-0.398
688.72,0.086,-0.398
688.74,0.086,-0.398
688.76,0.086,-0.398
688.78,0.086,-0.398
688.8,0.086,-0.398
688.82,0.086,-0.398
688.84,0.086,-0.398
688.86,0.086,-0.398
688.88,0.086,-0.398
688.9,0.086,-0.398
688.92,0.086,-0.398
688.94,0.086,-0.398
688.96,0.086,-0.398
688.98,0.086,-0.398
689,0.086,-0.398
689.02,0.086,-0.398
689.04,0.086,-0.398
689.06,0.086,-0.398
689.08,0.086,-0.398
689.1,0.086,-0.398
689.12,0.086,-0.398
689.14,0.086,-0.398
689.16,0.086,-0.398
689.18,0.086,-0.398
689.2,0.086,-0.398
689.22,0.086,-0.398
689.24,0.086,-0.398
689.26,0.086,-0.398
689.28,0.086,-0.398
689.3,0.086,-0.398
689.32,0.086,-0.398
689.34,0.086,-0.398
689.36,0.086,-0.398
689.38,0.086,-0.398
689.4,0.086,-0.398
689.42,0.086,-0.398
689.44,0.086,-0.398
689.46,0.086,-0.398
689.48,0.086,-0.398
689.5,0.086,-0.398
689.52,0.086,-0.398
689.54,0.086,-0.398
689.56,0.086,-0.398
689.58,0.086,-0.398
689.6,0.086,-0.398
689.62,0.086,-0.398
689.64,0.086,-0.398
689.66,0.086,-0.398
689.68,0.086,-0.398
689.7,0.086,-0.398
689.72,0.086,-0.398
689.74,0.086,-0.398
689.76,0.086,-0.398
689.78,0.086,-0.398
689.8,0.086,-0.398
689.82,0.086,-0.398
689.84,0.086,-0.398
689.86,0.086,-0.3975
689.88,0.086,-0.3966
689.9,0.085,-0.3956
689.92,0.085,-0.39364
689.94,0.08485,-0.39185
689.96,0.084,-0.3907
689.98,0.084,-0.3866
690,0.0834,-0.3838
690.02,0.083,-0.38045
690.04,0.082633,-0.37543
690.06,0.082,-0.3708
690.08,0.081,-0.3659
690.1,0.081,-0.364
690.12,0.073,0.212
690.14,0.073,0.212
690.16,0.073,0.214
690.18,0.0739,0.2158
690.2,0.074,0.216
690.22,0.074,0.217
690.24,0.074,0.219
690.26,0.074,0.21923
690.28,0.074,0.2199
690.3,0.074,0.22267
690.32,0.074,0.224
690.34,0.074,0.2243
690.36,0.074,0.225
690.38,0.074,0.227
690.4,0.074,0.225
690.42,0.074,0.2246
690.44,0.074,0.2212
690.46,0.074,0.219
690.48,0.074,0.2187
690.5,0.074,0.217
690.52,0.074,0.217
690.54,0.074,0.217
690.56,0.074,0.2164
690.58,0.0739,0.2158
690.6,0.073,0.2139
690.62,0.073,0.212
690.64,0.073,0.212
690.66,0.073,0.212
690.68,0.073,0.211
690.7,0.073,0.2101
690.72,0.073,0.209
690.74,0.073,0.207
690.76,0.073,0.207
690.78,0.073,0.205
690.8,0.067,0
690.82,0.067,0
690.84,0.020101,0
690.86,0.067,0
690.88,0.067,0
690.9,0.067,0
690.92,0.067,0
690.94,0.067,0
690.96,0.067,0
690.98,0.067,0
691,0.067,0
691.02,0.067,0
691.04,0.067,0
691.06,0.067,0
691.08,0.067,0
691.1,0.067,0
691.12,0.067,0
691.14,0.067,0
691.16,0.067,0
691.18,0.067,0
691.2,0.067,0
691.22,0.067,0
691.24,0.067,0
691.26,0.067,0
691.28,0.067,0
691.3,0.067,0
691.32,0.067,0
691.34,0.067,0
691.36,0.067,0
691.38,0.067,0
691.4,0.067,0
691.42,0.067,0
691.44,0.067,0
691.46,0.067,0
691.48,0.067,0
691.5,0.067,0
691.52,0.067,0
691.54,0.067,0
691.56,0.067,0
691.58,0.067,0
691.6,0.067,0
691.62,0.067,0
691.64,0.067,0
691.66,0.067,0
691.68,0.067,0
691.7,0.067,0
691.72,0.067,0
691.74,0.067,0
691.76,0.067,0
691.78,0.067,0
691.8,0.067,0
691.82,0.067,0
691.84,0.067,0
691.86,0.067,0
691.88,0.067,0
691.9,0.067,0
691.92,0.067,0
691.94,0.067,0
691.96,0.067,0
691.98,0.067,0
692,0.067,0
692.02,0.067,0
692.04,0.067,0
692.06,0.067,0
692.08,0.067,0
692.1,0.067,0
692.12,0.067,0
692.14,0.067,0
692.16,0.067,0
692.18,0.067,0
692.2,0.067,0
692.22,0.067,0
692.24,0.067,0
692.26,0.067,0
692.28,0.067,0
692.3,0.067,0
692.32,0.067,0
692.34,0.067,0
692.36,0.067,0
692.38,0.067,0
692.4,0.067,0
692.42,0.067,0
692.44,0.067,0
692.46,0.067,0
692.48,0.067,0
692.5,0.067,0
692.52,0.067,0
692.54,0.067,0
692.56,0.067,0
692.58,0.067,0
692.6,0.067,0
692.62,0.067,0
692.64,0.067,0
692.66,0.067,0
692.68,0.067,0
692.7,0.067,0
692.72,0.067,0
692.74,0.067,0
692.76,0.067,0
692.78,0.067,0
692.8,0.067,0
692.82,0.067,0
692.84,0.067,0
692.86,0.066999,0
692.88,0.067,0
692.9,0.067,0
692.92,0.067,0
692.94,0.067,0
692.96,0.067,0
692.98,0.067,0
693,0.067,0
693.02,0.067,0
693.04,0.067,0
693.06,0.067,0
693.08,0.067,0
693.1,0.067,0
693.12,0.067,0
693.14,0.067,0
693.16,0.067,0
693.18,0.067,0
693.2,0.067,0
693.22,0.067,0
693.24,0.067,0
693.26,0.067,0
693.28,0.067,0
693.3,0.067,0
693.32,0.067,0
693.34,0.067,0
693.36,0.067,0
693.38,0.067,0
693.4,0.067,0
693.42,0.067,0
693.44,0.067,0
693.46,0.067,0
693.48,0.067,0
693.5,0.067,0
693.52,0.067,0
693.54,0.067,0
693.56,0.067,0
693.58,0.067,0
693.6,0.067,0
693.62,0.067,0
693.64,0.067,0
693.66,0.067,0
693.68,0.067,0
693.7,0.067,0
693.72,0.067,0
693.74,0.067,0
693.76,0.067,0
693.78,0.067,0
693.8,0.067,0
693.82,0.067,0
693.84,0.067,0
693.86,0.067,0
693.88,0.067,0
693.9,0.067,0
693.92,0.067,0
693.94,0.067,0
693.96,0.067,0
693.98,0.067,0
694,0.067,0
694.02,0.067,0
694.04,0.067,0
694.06,0.067,0
694.08,0.067,0
694.1,0.067,0
694.12,0.067,0
694.14,0.067,0
694.16,0.067,0
694.18,0.067,0
694.2,0.067,0
694.22,0.067,0
694.24,0.067,0
694.26,0.067,0
694.28,0.067,0
694.3,0.067,0
694.32,0.067,0
694.34,0.067,0
694.36,0.067,0
694.38,0.067,0
694.4,0.067,0
694.42,0.067,0
694.44,0.067,0
694.46,0.067,0
694.48,0.067,0
694.5,0.067,0
694.52,0.067,0
694.54,0.067,0
694.56,0.067,0
694.58,0.067,0
694.6,0.067,0
694.62,0.067,0
694.64,0.067,0
694.66,0.067,0
694.68,0.067,0
694.7,0.067,0
694.72,0.067,0
694.74,0.067,0
694.76,0.067,0
694.78,0.067,0
694.8,0.067,0
694.82,0.067,0
694.84,0.067,0
694.86,0.067,0
694.88,0.067,0
694.9,0.067,0
694.92,0.067,0
694.94,0.067,0
694.96,0.067,0
694.98,0.067,0
695,0.067,0
695.02,0.067,0
695.04,0.067,0
695.06,0.067,0
695.08,0.067,0
695.1,0.067,0
695.12,0.067,0
695.14,0.067,0
695.16,0.067,0
695.18,0.067,0
695.2,0.067,0
695.22,0.085,-0.394
695.24,0.085,-0.395
695.26,0.085,-0.395
695.28,0.085,-0.395
695.3,0.085,-0.395
695.32,0.085,-0.394
695.34,0.085,-0.3939
695.36,0.08495,-0.3919
695.38,0.082455,-0.35455
695.4,0.067,0
695.42,0.067,0
695.44,0.067,0
695.46,0.067,0
695.48,0.067,0
695.5,0.067,0
695.52,0.067,0
695.54,0.067,0
695.56,0.067,0
695.58,0.067,0
695.6,0.067,0
695.62,0.067,0
695.64,0.067,0
695.66,0.067,0
695.68,0.067,0
695.7,0.067,0
695.72,0.067,0
695.74,0.067,0
695.76,0.067,0
695.78,0.067,0
695.8,0.067,0
695.82,0.067,0
695.84,0.0536,0
695.86,0.0067001,0
695.88,0.067,0
695.9,0.067,0
695.92,0.067,0
695.94,0.067,0
695.96,0.067,0
695.98,0.067,0
696,0.067,0
696.02,0.067,0
696.04,0.067,0
696.06,0.0719,-0.12425
696.08,0.081,-0.3557
696.1,0.081,-0.35685
696.12,0.081,-0.3573
696.14,0.081,-0.358
696.16,0.081,-0.357
696.18,0.081,-0.357
696.2,0.081,-0.3565
696.22,0.080545,-0.35318
696.24,0.08,-0.3489
696.26,0.08,-0.3442
696.28,0.067,0
696.3,0.067,0
696.32,0.067,0
696.34,0.067,0
696.36,0.067,0
696.38,0.067,0
696.4,0.067,0
696.42,0.067,0
696.44,0.067,0
696.46,0.067,0
696.48,0.067,0
696.5,0.067,0
696.52,0.067,0
696.54,0.067,0
696.56,0.067,0
696.58,0.067,0
696.6,0.067,0
696.62,0.067,0
696.64,0.067,0
696.66,0.067,0
696.68,0.067,0
696.7,0.067,0
696.72,0.067,0
696.74,0.067,0
696.76,0.067,0
696.78,0.067,0
696.8,0.070636,-0.10509
696.82,0.077,-0.28943
696.84,0.053901,-0.203
696.86,0.077,-0.293
696.88,0.077,-0.2918
696.9,0.076905,-0.28781
696.92,0.076,-0.2859
696.94,0.076,-0.285
696.96,0.076,-0.28555
696.98,0.077,-0.288
697,0.077,-0.28971
697.02,0.077,-0.29112
697.04,0.077,-0.29233
697.06,0.077,-0.293
697.08,0.0767,-0.2888
697.1,0.076033,-0.28613
697.12,0.076,-0.2786
697.14,0.076,-0.2756
697.16,0.076,-0.2732
697.18,0.076,-0.2703
697.2,0.07565,-0.2656
697.22,0.075,-0.26173
697.24,0.075,-0.2574
697.26,0.075,-0.2554
697.28,0.075,-0.2495
697.3,0.0745,-0.2425
697.32,0.074,-0.23658
697.34,0.074,-0.232
697.36,0.067,0
697.38,0.067,0
697.4,0.067,0
697.42,0.067,0
697.44,0.067,0
697.46,0.067,0
697.48,0.067,0
697.5,0.067,0
697.52,0.067,0
697.54,0.067,0
697.56,0.067,0
697.58,0.067,0
697.6,0.067,0
697.62,0.067,0
697.64,0.067,0
697.66,0.067,0
697.68,0.067,0
697.7,0.067,0
697.72,0.067,0
697.74,0.068524,-0.06019
697.76,0.071,-0.158
697.78,0.071,-0.158
697.8,0.071,-0.158
697.82,0.071,-0.158
697.84,0.071,-0.1568
697.86,0.071,-0.1548
697.88,0.071,-0.154
697.9,0.071,-0.154
697.92,0.071,-0.1555
697.94,0.071,-0.15743
697.96,0.071,-0.1592
697.98,0.071,-0.1556
698,0.071,-0.15335
698.02,0.071,-0.15013
698.04,0.071,-0.1362
698.06,0.07,-0.1264
698.08,0.07,-0.1252
698.1,0.07,-0.127
698.12,0.07,-0.1258
698.14,0.07,-0.12386
698.16,0.07,-0.1228
698.18,0.07,-0.1183
698.2,0.07,-0.10773
698.22,0.07,-0.103
698.24,0.07,-0.099
698.26,0.07,-0.096
698.28,0.07,-0.096
698.3,0.0691,-0.0942
698.32,0.069,-0.0882
698.34,0.069,-0.083476
698.36,0.069,-0.0794
698.38,0.069,-0.0744
698.4,0.069,-0.0706
698.42,0.069,-0.0659
698.44,0.068364,-0.061727
698.46,0.068,-0.0572
698.48,0.068,-0.0528
698.5,0.068,-0.050909
698.52,0.068,-0.05
698.54,0.068,-0.05
698.56,0.068,-0.054
698.58,0.068,-0.0532
698.6,0.068,-0.0494
698.62,0.068,-0.0446
698.64,0.068,-0.037667
698.66,0.068,-0.0363
698.68,0.068,-0.038
698.7,0.068,-0.0418
698.72,0.068,-0.045
698.74,0.068,-0.04481
698.76,0.068,-0.0423
698.78,0.068,-0.0317
698.8,0.068,-0.027
698.82,0.068,-0.027
698.84,0.068,-0.029
698.86,0.068,-0.032
698.88,0.068,-0.032
698.9,0.068,-0.0272
698.92,0.067,-0.024143
698.94,0.067,-0.0206
698.96,0.067,-0.0184
698.98,0.067,-0.018
699,0.067,-0.016545
699.02,0.067,-0.016
699.04,0.067,-0.0146
699.06,0.067,-0.0124
699.08,0.067,-0.011
699.1,0.067,-0.011
699.12,0.067,-0.011
699.14,0.067,-0.0095
699.16,0.067,-0.0080909
699.18,0.067,-0.0062
699.2,0.067,-0.0012
699.22,0.067,0.0006
699.24,0.067,0.0014
699.26,0.067,-0.002
699.28,0.067,-0.002
699.3,0.067,-0.0016
699.32,0.067,0.0025
699.34,0.067,0.0077273
699.36,0.067,0.016
699.38,0.067,0.0158
699.4,0.067,0.010818
699.42,0.067,0.008
699.44,0.067,0.005
699.46,0.067,0.0068182
699.48,0.067,0.0108
699.5,0.067,0.0205
699.52,0.067,0.023364
699.54,0.067,0.019
699.56,0.067,0.0088
699.58,0.067,0.0004
699.6,0.067,-0.0017143
699.62,0.067,0.0024499
699.64,0.067,0.0084
699.66,0.067,0.0128
699.68,0.067,0.0116
699.7,0.067,0.004
699.72,0.067,-0.0044999
699.74,0.067,-0.0085
699.76,0.067,-0.010048
699.78,0.067,-0.0042
699.8,0.067,0.0035
699.82,0.067,0.0078
699.84,0.067,0.0084
699.86,0.067,0.00245
699.88,0.067,-0.00455
699.9,0.067,-0.0082381
699.92,0.067,-0.0086
699.94,0.067,-0.0044
699.96,0.067,0.00036361
699.98,0.067,0.00485
700,0.067,0.0018
700.02,0.067,-0.002
700.04,0.067,-0.0125
700.06,0.067,-0.018
700.08,0.067,-0.016
700.1,0.067,-0.014095
700.12,0.067,-0.0101
700.14,0.067,-0.0072
700.16,0.067,-0.007
700.18,0.067,-0.0106
700.2,0.067,-0.0155
700.22,0.067,-0.016
700.24,0.067,-0.0146
700.26,0.067,-0.0076
700.28,0.067,-0.00080003
700.3,0.067,0.0038
700.32,0.067,0.0032
700.34,0.067,-0.0035
700.36,0.067,-0.01
700.38,0.067,-0.010524
700.4,0.067,-0.0082
700.42,0.067,0.0014
700.44,0.067,0.007
700.46,0.067,0.0083333
700.48,0.067,0.00625
700.5,0.067,0.0014
700.52,0.067,-0.002
700.54,0.067,-0.0016
700.56,0.067,0.0042
700.58,0.067,0.0082
700.6,0.067,0.01385
700.62,0.067,0.0108
700.64,0.067,0.0069048
700.66,0.067,-0.0049999
700.68,0.067,-0.009
700.7,0.067,-0.009
700.72,0.067,-0.0081
700.74,0.067,0.0010998
700.76,0.067,0.0058
700.78,0.067,0.0042
700.8,0.067,-0.004
700.82,0.067,-0.0068
700.84,0.067,-0.0131
700.86,0.067,-0.0105
700.88,0.067,-0.002
700.9,0.067,0.0038
700.92,0.067,0.007
700.94,0.067,0.007
700.96,0.067,0.0017501
700.98,0.067,-0.00325
701,0.067,-0.007
701.02,0.067,-0.0010667
701.04,0.067,0.0036
701.06,0.067,0.0077273
701.08,0.067,0.0084
701.1,0.067,0.0035001
701.12,0.067,-0.0060909
701.14,0.067,-0.0102
701.16,0.067,-0.011
701.18,0.067,-0.0086
701.2,0.067,-0.0041429
701.22,0.067,0.00019998
701.24,0.067,0.005
701.26,0.067,0.0045455
701.28,0.067,-0.002
701.3,0.067,-0.0053333
701.32,0.067,-0.009
701.34,0.067,-0.00385
701.36,0.067,0.0045
701.38,0.067,0.010273
701.4,0.067,0.011
701.42,0.067,0.0074
701.44,0.067,0.0052
701.46,0.067,-0.002
701.48,0.067,-0.002
701.5,0.067,0.00175
701.52,0.067,0.0075454
701.54,0.067,0.013
701.56,0.067,0.014
701.58,0.067,0.012364
701.6,0.067,0.006
701.62,0.067,0.0035
701.64,0.067,0.0032
701.66,0.067,0.0065999
701.68,0.067,0.0104
701.7,0.067,0.013
701.72,0.067,0.0131
701.74,0.067,0.0087143
701.76,0.067,0.0066
701.78,0.067,-0.0026
701.8,0.067,-0.005
701.82,0.067,-0.0016364
701.84,0.067,0.00275
701.86,0.067,0.0072
701.88,0.067,0.007
701.9,0.067,0.002
701.92,0.067,-0.005
701.94,0.067,-0.007
701.96,0.067,-0.0052
701.98,0.067,-0.00020004
702,0.067,0.0101
702.02,0.067,0.014
702.04,0.067,0.014
702.06,0.067,0.0094
702.08,0.067,0.0056
702.1,0.067,0.002
702.12,0.067,0.005
702.14,0.067,0.007
702.16,0.067,0.0082
702.18,0.067,0.009
702.2,0.067,0.008
702.22,0.067,0.0035
702.24,0.067,-0.00039999
702.26,0.067,-0.0032
702.28,0.067,-0.0038
702.3,0.067,0.00275
702.32,0.067,0.0073
702.34,0.067,0.009
702.36,0.067,0.0077619
702.38,0.067,0.004
702.4,0.067,0.0008
702.42,0.067,0
702.44,0.067,0.00019997
702.46,0.067,0.0055999
702.48,0.067,0.014065
702.5,0.067,0.015355
702.52,0.067,0.016
702.54,0.067,0.0105
702.56,0.067,0.0060476
702.58,0.067,0.005
702.6,0.067,0.0068
702.62,0.067,0.01365
702.64,0.067,0.0176
702.66,0.067,0.021
702.68,0.067,0.021
702.7,0.067,0.018
702.72,0.067,0.0163
702.74,0.067,0.0146
702.76,0.067,0.014
702.78,0.067,0.014
702.8,0.067,0.011
702.82,0.067,0.011
702.84,0.067,0.01
702.86,0.067,0.0075
702.88,0.067,0.005
702.9,0.067,0.005
702.92,0.067,0.0058
702.94,0.067,0.007
702.96,0.067,0.007
702.98,0.067,0.0014
703,0.067,-0.0024666
703.02,0.067,-0.0071333
703.04,0.067,-0.009
703.06,0.067,-0.0067143
703.08,0.067,-0.0018
703.1,0.067,0.00215
703.12,0.067,0.0048572
703.14,0.067,0.002
703.16,0.067,-0.002
703.18,0.067,-0.009
703.2,0.067,-0.014
703.22,0.067,-0.0113
703.24,0.067,-0.0057273
703.26,0.067,0.0013
703.28,0.067,0.0066
703.3,0.067,0.0056
703.32,0.067,0.0029
703.34,0.067,-0.005
703.36,0.067,-0.005
703.38,0.067,-0.002
703.4,0.067,0.00013734
703.42,0.067,0.00030901
703.44,0.067,0.00048069
703.46,0.067,0.00065236
703.48,0.067,0.00082403
703.5,0.067,0.00099571
703.52,0.067,0.0011674
703.54,0.067,0.0013391
703.56,0.067,0.0015107
703.58,0.067,0.0016824
703.6,0.067,0.0018541
703.62,0.067,0.00080004
703.64,0.067,-0.0038571
703.66,0.067,-0.0094
703.68,0.067,-0.011
703.7,0.067,-0.0068334
703.72,0.067,-0.0035
703.74,0.067,0.0052
703.76,0.067,0.007
703.78,0.067,0.005
703.8,0.067,-0.0019999
703.82,0.067,-0.0048571
703.84,0.067,-0.009
703.86,0.067,-0.0074
703.88,0.067,-0.003
703.9,0.067,0.0036363
703.92,0.067,0.0077
703.94,0.067,0.009
703.96,0.067,0.0076
703.98,0.067,0.002
704,0.067,-0.007
704.02,0.067,-0.003
704.04,0.067,0.0025
704.06,0.067,0.008
704.08,0.067,0.008
704.1,0.067,0.0038001
704.12,0.067,-0.00079997
704.14,0.067,-0.0057272
704.16,0.067,-0.007
704.18,0.067,-0.0035
704.2,0.067,0.0020968
704.22,0.067,0.005
704.24,0.067,0.002
704.26,0.067,-0.00036361
704.28,0.067,-0.005
704.3,0.067,-0.005
704.32,0.067,-0.0047273
704.34,0.067,-3.0588e-08
704.36,0.067,0.005
704.38,0.067,0.007
704.4,0.067,0.0088182
704.42,0.067,0.007
704.44,0.067,0.0026
704.46,0.067,0.00020001
704.48,0.067,0
704.5,0.067,0.0041
704.52,0.067,0.0098
704.54,0.067,0.014
704.56,0.067,0.0131
704.58,0.067,0.0098
704.6,0.067,0.0078
704.62,0.067,0.007
704.64,0.067,0.007
704.66,0.067,0.015
704.68,0.067,0.018
704.7,0.067,0.018
704.72,0.067,0.015742
704.74,0.067,0.014452
704.76,0.067,0.014
704.78,0.067,0.01205
704.8,0.067,0.011
704.82,0.067,0.009
704.84,0.0536,0.0072001
704.86,0.067,0.009
704.88,0.067,0.009
704.9,0.067,0.009
704.92,0.067,0.0079
704.94,0.067,0.005
704.96,0.067,0.002
704.98,0.067,0.002
705,0.067,0.0047272
705.02,0.067,0.005
705.04,0.067,0.005
705.06,0.067,0.005
705.08,0.067,0.0004
705.1,0.067,0
705.12,0.067,-0.002
